coupon_id,width,height
D1T1exp,5304,744
D1T2rep,2446,1278
D1T3rep,2452,1284
D1T4exp,1742,1848
D1T5exp,5304,765
D1T6rep,5280,712
D1T7rep,1852,1851
D1T8exp,5057,725
D1T9cont,1536,1024
D1T10cont,1536,1024
D3T13exp,6121,741
D3T14rep,5292,715
D3T15exp,5312,993
D3T15rep,5300,783
D3T16exp,5326,717
D3T17exp,5340,741
D3T18exp,5448,813
D3T19rep,5501,715
D3T20rep,5329,713
D3T21cont,1536,1024
D3T22cont,1536,1024
